ID,Title,Description,Component,Type,Priority,Effort,Labels,Milestone,Dependencies,AcceptanceCriteria
INF-01,Inizializzare monorepo e Docker Compose,"Crea struttura monorepo (frontend, api, workers, n8n, db) e Docker Compose base con reti/volumi/healthchecks.",Infra,Task,P0,3,"area/infra,kind/task",MVP,,Repo con compose up che avvia servizi placeholder e healthcheck OK.
INF-02,CI/CD base GitHub Actions,Workflow build+lint+test per frontend e api. Cache dipendenze. PR in draft su branch feature/*.,Infra,Task,P0,3,"area/infra,kind/ci",MVP,INF-01,"Action su PR e main, badge status in README."
SEC-01,Gestione secrets .env e rotazione chiavi,Separare .env.dev/.env.ci; non committare secrets; doc rotazione PAT/OpenRouter; pre-commit per leakage.,Security,Task,P0,2,"area/security,kind/policy",MVP,INF-01,Secrets esclusi dal repo; pre-commit blocca fughe; guida in README.
AUTH-01,Autenticazione e ruoli (Admin/Editor/User),Implementa login/registrazione; ruoli e permessi; sessioni sicure.,Auth,Feature,P0,5,"area/auth,kind/feature",MVP,INF-01,"E2E: accesso/logout, ruoli visibili in UI."
AUTH-02,Multi-tenant isolato,Isola dati per tenant_id; middleware per scoping query e RLS lato DB.,Auth,Feature,P0,5,"area/auth,kind/feature",V1,"AUTH-01,DB-01",E2E: utente A non vede dati di B; audit accessi.
DB-01,Schema database iniziale,"Tabelle: users, tenants, games, rule_specs, agents, chats, logs.",DB,Task,P0,3,"area/db,kind/schema",MVP,INF-01,Migrazioni applicate; README con diagramma ER.
RULE-01,Definizione formale RuleSpec v0,"JSON Schema per regole normalizzate (azioni, fasi, setup, punteggi, edge case).",RuleSpec,Feature,P0,3,"area/rulespec,kind/spec",MVP,DB-01,JSON Schema validato; esempi per 1 gioco.
RULE-02,Versioning e diff RuleSpec,Versionare ogni modifica e mostrare diff leggibile per QA.,RuleSpec,Feature,P1,3,"area/rulespec,kind/feature",V1,"RULE-01,DB-01",UI diff e audit trail su modifiche.
PDF-01,Upload PDF regolamenti,Endpoint e UI per upload; storage; validazioni base; metadati per game.,PDF,Feature,P0,3,"area/pdf,kind/feature",MVP,"AUTH-01,DB-01",PDF visibile in UI e associato al gioco.
PDF-02,Parsing testo + OCR,Estrazione testo con fallback OCR; normalizzazione paragrafi.,PDF,Feature,P0,5,"area/pdf,kind/feature,ai/nlp",MVP,PDF-01,>90% testo parsato su PDF di esempio.
PDF-03,Parser tabelle/flowchart,Integra tabula/camelot; righe come regole atomiche; gestione diagrammi.,PDF,Feature,P1,5,"area/pdf,kind/feature,ai/nlp",V1,PDF-02,Estrazione tabellare su almeno 2 giochi di test.
EDIT-01,Editor grafico RuleSpec,UI per correggere/arricchire le regole parse e validare JSON Schema.,Editor,Feature,P1,5,"area/ui,area/rulespec,kind/feature",V1,"RULE-01,PDF-02","Salvataggio, validazione, undo/redo, preview."
EDIT-02,Diff e versioni RuleSpec in UI,Visual diff tra versioni; rollback; commenti di revisione.,Editor,Feature,P2,3,"area/ui,area/rulespec,kind/feature",V1,"EDIT-01,RULE-02",Rollback funzionante; commenti persistenti.
AI-01,Embeddings e indicizzazione Qdrant,Servizio embeddings HTTP; indicizzazione chunk per game/tenant con filtri.,AI,Feature,P0,5,"area/ai,kind/feature",MVP,"PDF-02,DB-01",Query vettoriali filtrate per gioco/tenant.
AI-02,RAG Explain (10 minuti),Pipeline prompt→outline→script breve con citazioni pagina/linea.,AI,Feature,P0,5,"area/ai,kind/feature",MVP,"AI-01,RULE-01",Output con snippet e tempi stimati.
AI-03,RAG Setup guidato,Istruzioni passo-passo per preparazione del gioco con riferimenti.,AI,Feature,P1,3,"area/ai,kind/feature",V1,"AI-01,RULE-01",Checklist completabile; citazioni presenti.
AI-04,Q&A con snippet e fallback Not specified,Risposte con snippet; se non nel contesto → Not specified.,AI,Feature,P1,3,"area/ai,kind/feature",V1,AI-01,E2E: nessuna allucinazione senza snippet.
AI-05,Caching risposte per gioco,Cache explain/setup/Q&A popolari per latenza ridotta.,AI,Task,P2,3,"area/ai,kind/perf",V1,"AI-02,AI-03",Cache hit ≥60% su dataset di test.
